what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164594719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164598181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164602124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164605423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164605854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164607723
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332164607752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164612968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164613096
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1332164613730
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1332164613755
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332164619518
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332164630814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164645142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164647371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1332164647395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164649878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164764554
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1332164764613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164773525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332164808421
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332164810274
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332164810435
